entity,sym,relation
番茄疮痂病,呈疮痂状,存在症状
番茄疮痂病,带有黄绿色,存在症状
番茄疮痂病,结成不规则大病斑,存在症状
番茄疮痂病,叶片呈焦枯状,存在症状
番茄细菌性髓部坏死病,嫩叶褪绿,存在症状
番茄细菌性髓部坏死病,植株叶片黄枯,存在症状
番茄细菌性髓部坏死病,褐色至黑褐色斑,存在症状
番茄细菌性髓部坏死病,黑褐色病斑,存在症状
番茄细菌性髓部坏死病,维管束褐变,存在症状
番茄细菌性髓部坏死病,黄褐色菌脓,存在症状
番茄细菌性髓部坏死病,全果褐腐,存在症状
番茄细菌性髓部坏死病,果皮质硬,存在症状
番茄软腐病,病茎部灰褐色,存在症状
番茄软腐病,长条形斑,存在症状
番茄软腐病,表皮湿腐,存在症状
番茄软腐病,髓部呈褐色,存在症状
番茄软腐病,病株萎蔫死亡,存在症状
番茄软腐病,病斑灰白至灰褐色,存在症状
番茄软腐病,形状为不规则,存在症状
番茄软腐病,硬；病部横切面微,存在症状
番茄软腐病,束变褐髓部褐或黑,存在症状
番茄软腐病,挤压后有黄褐色,存在症状
番茄软腐病,表皮粗糙,存在症状
番茄软腐病,微管束呈褐色,存在症状
番茄软腐病,乳白色粘,存在症状
番茄软腐病,颜色灰白至灰褐色,存在症状
番茄软腐病,条状枯斑,存在症状
番茄软腐病,横切面微管束变褐,存在症状
番茄软腐病,髓部变褐变空,存在症状
番茄软腐病,形状为长,存在症状
番茄软腐病,梭型斑,存在症状
番茄软腐病,整无损髓,存在症状
番茄条斑病毒病,黑褐色条纹状坏死,存在症状
番茄条斑病毒病,叶脉呈紫褐色油浸状条斑,存在症状
番茄条斑病毒病,黑褐色油浸状坏死斑,存在症状
番茄条斑病毒病,坏死条斑,存在症状
番茄条斑病毒病,深绿色,存在症状
番茄条斑病毒病,暗绿色下陷的短条纹,存在症状
番茄条斑病毒病,深色下陷的油浸状坏死条斑,存在症状
番茄条斑病毒病,果实畸形,存在症状
番茄条斑病毒病,浅褐色至深褐色,存在症状
番茄条斑病毒病,表皮凸凹不平,存在症状
番茄条斑病毒病,褐色条斑,存在症状
番茄条斑病毒病,变褐腐烂,存在症状
番茄斑萎病毒病,小的黑褐色斑,存在症状
番茄斑萎病毒病,叶片褪绿为明亮黄色,存在症状
番茄斑萎病毒病,暗褐色的条纹,存在症状
番茄斑萎病毒病,叶片下垂,存在症状
番茄斑萎病毒病,植株萎蔫死亡,存在症状
番茄斑萎病毒病,浅色的环斑,存在症状
番茄斑萎病毒病,淡绿色环纹,存在症状
番茄斑萎病毒病,橘黄色和红色斑,存在症状
番茄斑萎病毒病,果实畸形,存在症状
番茄斑萎病毒病,白色至黄色的同心环纹,存在症状
番茄斑萎病毒病,明显明亮的黄色环纹,存在症状
番茄蕨叶病毒病,筒状卷曲,存在症状
番茄蕨叶病毒病,呈螺旋状下卷,存在症状
番茄蕨叶病毒病,叶肉退化,存在症状
番茄蕨叶病毒病,纤细扭曲线状,存在症状
番茄蕨叶病毒病,叶片向上卷,存在症状
番茄蕨叶病毒病,卷成筒状,存在症状
番茄蕨叶病毒病,节间缩短,存在症状
番茄蕨叶病毒病,结果小或畸形,存在症状
番茄蕨叶病毒病,根部坏死,存在症状
番茄花叶病毒病,绿色深浅不匀的斑驳,存在症状
番茄花叶病毒病,叶片不变小,存在症状
番茄花叶病毒病,叶片黄绿,存在症状
番茄花叶病毒病,花叶明显凹凸不平,存在症状
番茄花叶病毒病,新叶片变小,存在症状
番茄花叶病毒病,叶脉变紫,存在症状
番茄花叶病毒病,植株矮化,存在症状
番茄花叶病毒病,果小质劣呈花脸状,存在症状
番茄花叶病毒病,叶色失绿变黄,存在症状
番茄花叶病毒病,叶片变黄,存在症状
番茄花叶病毒病,植株矮小,存在症状
番茄花叶病毒病,叶片黄化,存在症状
番茄花叶病毒病,黄绿色的斑驳,存在症状
番茄花叶病毒病,叶片变形,存在症状
番茄根结线虫病,肥肿畸形瘤状结,存在症状
番茄根结线虫病,结节状球形或圆锥形大小不等的瘤状物,存在症状
番茄根结线虫病,根结状肿瘤,存在症状
番茄根结线虫病,叶色发黄,存在症状
番茄根结线虫病,果实脱落,存在症状
番茄斑点病,细小坏死斑点,存在症状
番茄斑点病,病斑灰黄色至黄褐色,存在症状
番茄斑点病,紫褐色纶纹,存在症状
番茄斑点病,暗灰色霉状物,存在症状
番茄斑点病,叶片枯死凋落,存在症状
番茄匍柄霉斑点病,绿褐色水浸状小斑点,存在症状
番茄匍柄霉斑点病,周缘黑褐色,存在症状
番茄匍柄霉斑点病,中间灰褐色,存在症状
番茄匍柄霉斑点病,3mm病斑圆形,存在症状
番茄匍柄霉斑点病,周围形成不规则,存在症状
番茄匍柄霉斑点病,间穿孔叶片黄化枯死或,存在症状
番茄丝核菌果腐病,水浸状淡色斑,存在症状
番茄丝核菌果腐病,褐色蛛丝状霉,存在症状
番茄果实牛眼腐病,病斑圆形或近圆形,存在症状
番茄果实牛眼腐病,边缘不明显,存在症状
番茄果实牛眼腐病,深褐与浅褐相间的大型斑,存在症状
番茄果实牛眼腐病,带轮纹的牛眼状斑,存在症状
番茄果实牛眼腐病,病果不变形,存在症状
番茄果实牛眼腐病,白色棉絮状菌丝,存在症状
番茄果实牛眼腐病,病果腐败,存在症状
番茄脐腐病,凹陷的斑点,存在症状
番茄脐腐病,暗绿色的斑块,存在症状
番茄脐腐病,凹陷的革质状枯斑,存在症状
番茄脐腐病,同心轮纹,存在症状
番茄脐腐病,黑绿色或粉红色霉状物,存在症状
番茄筋腐病,局部褐变,存在症状
番茄筋腐病,维管束呈黑褐色或茶褐色,存在症状
番茄筋腐病,果面凹凸不平,存在症状
番茄筋腐病,下叶弯曲,存在症状
番茄筋腐病,小叶中肋突出,存在症状
番茄筋腐病,织有褐色病变,存在症状
番茄炭疽病,水浸状透明小斑点,存在症状
番茄炭疽病,淡红色黏质物,存在症状
番茄炭疽病,果实腐烂或脱落,存在症状
番茄圆纹病,初呈褐色或淡褐色斑,存在症状
番茄圆纹病,病斑圆形或近圆形,存在症状
番茄圆纹病,有整齐的近圆形轮,存在症状
番茄圆纹病,病斑不软腐,存在症状
番茄圆纹病,略收缩干皱,存在症状
番茄圆纹病,白色菌丝层,存在症状
番茄圆纹病,果肉紫褐色,存在症状
番茄圆纹病,果实腐烂,存在症状
番茄根霉果腐病,大面积灰褐色水渍状软腐,存在症状
番茄根霉果腐病,灰褐色毛状物,存在症状
番茄根霉果腐病,灰白至灰黑色小粒点,存在症状
番茄根霉果腐病,黑蓝色球状的菌丝体,存在症状
番茄青霉果腐病,圆形水浸状褐色凹陷病斑,存在症状
番茄青霉果腐病,白色霉状物,存在症状
番茄青霉果腐病,黑色丝状霉层,存在症状
番茄茎枯病,病斑初呈椭圆形,存在症状
番茄茎枯病,褐色凹陷溃疡状,存在症状
番茄茎枯病,深褐色干腐状,存在症状
番茄茎枯病,灰白色小斑块,存在症状
番茄茎枯病,颜色变深变暗,存在症状
番茄茎枯病,果实腐烂,存在症状
番茄茎枯病,叶组织退绿干枯,存在症状
番茄茎枯病,不规则褐斑,存在症状
番茄茎枯病,叶缘卷曲,存在症状
番茄茎枯病,叶片干,存在症状
番茄褐色根腐病,茎叶萎蔫,存在症状
番茄褐色根腐病,小叶变色,存在症状
番茄褐色根腐病,叶缘呈脱水状,存在症状
番茄褐色根腐病,根系变褐,存在症状
番茄褐色根腐病,细根腐烂脱落,存在症状
番茄褐色根腐病,主根表皮木栓化,存在症状
番茄黑点根腐病,叶片变黄,存在症状
番茄黑点根腐病,主根变褐,存在症状
番茄黑点根腐病,细根呈淡褐色,存在症状
番茄黑点根腐病,腐烂脱落,存在症状
番茄曲顶病毒病,植株变黄,存在症状
番茄曲顶病毒病,植株矮化,存在症状
番茄曲顶病毒病,叶片变厚变脆,存在症状
番茄曲顶病毒病,叶柄下弯,存在症状
番茄曲顶病毒病,叶脉变紫,存在症状
番茄曲顶病毒病,暗褐色皱缩果实,存在症状
番茄巨芽病,叶片变小,存在症状
番茄巨芽病,顶部,存在症状
番茄巨芽病,枝梢呈淡紫色,存在症状
番茄巨芽病,直立向上呈圆锥形,存在症状
番茄巨芽病,花柄肥大,存在症状
番茄巨芽病,花萼显著膨大,存在症状
番茄巨芽病,淡紫色粗短肥大的腋芽,存在症状
番茄裂果,放射形,存在症状
番茄裂果,呈放射状开裂,存在症状
番茄裂果,轻微裂纹,存在症状
番茄裂果,同心圆状断续的微细裂纹,存在症状
番茄裂果,呈环状开裂,存在症状
番茄裂果,横向或不规则开裂,存在症状
番茄变形果,指形状的突起,存在症状
番茄变形果,心室内凹陷,存在症状
番茄变形果,呈椭圆状,存在症状
番茄24—D药害,叶缘扭曲畸形,存在症状
番茄24—D药害,花朵变褐畸形,存在症状
番茄连作障碍,幼苗枯萎,存在症状
辣椒绵腐病,初呈暗褐色病斑,存在症状
辣椒绵腐病,白色绢丝状的,存在症状
辣椒褐腐病,白色或灰白色的毛状物,存在症状
辣椒褐腐病,变褐软腐,存在症状
辣椒褐腐病,果梗呈灰白色或褐色,存在症状
番茄生理性卷叶病,叶片呈筒状,存在症状
番茄芽枯病,呈竖“一”字形或Y型,存在症状
番茄低温障碍和冻害,子叶上举,存在症状
番茄低温障碍和冻害,叶背向上反卷,存在症状
番茄低温障碍和冻害,叶片萎蔫干枯,存在症状
番茄低温障碍和冻害,叶片暗绿无光,存在症状
番茄低温障碍和冻害,低温落花或畸形果,存在症状
番茄低温障碍和冻害,茎叶干枯而死,存在症状
番茄高温障碍,叶绿素褪色,存在症状
番茄高温障碍,叶缘呈漂白状,存在症状
番茄高温障碍,叶缘呈烧伤状,存在症状
番茄高温障碍,永久萎蔫或干枯,存在症状
番茄高温障碍,花粉粒不孕,存在症状
番茄缺素症,呈纺锤形,存在症状
番茄缺素症,老叶呈黄绿色,存在症状
番茄缺素症,全株呈浅绿色,存在症状
番茄缺素症,叶片狭小而薄,存在症状
番茄缺素症,花序外露,存在症状
番茄缺素症,叶脉由黄绿色变为深紫色,存在症状
番茄缺素症,茎秆变硬,存在症状
番茄缺素症,呈深紫色,存在症状
番茄缺素症,花芽黄色,存在症状
番茄缺素症,果实变小,存在症状
番茄缺素症,叶背呈紫红色,存在症状
番茄缺素症,叶脉逐,存在症状
番茄缺素症,小叶呈灼烧状,存在症状
番茄缺素症,叶缘卷曲,存在症状
番茄缺素症,脉间失绿,存在症状
番茄缺素症,边缘为褐色的小枯斑,存在症状
番茄缺素症,茎木质化,存在症状
番茄缺素症,果形不正,存在症状
番茄缺素症,幼叶顶端发黄,存在症状
番茄缺素症,植株瘦弱,存在症状
番茄缺素症,顶芽死亡,存在症状
番茄缺素症,叶片脉间黄化,存在症状
番茄缺素症,叶柄和茎变红,存在症状
番茄缺素症,节间缩短,存在症状
番茄缺素症,叶片变小,存在症状
番茄缺素症,植株呈浅绿色或黄绿色,存在症状
番茄缺素症,小叶失绿呈黄色或桔红色,存在症状
番茄缺素症,小叶叶脉间失绿,存在症状
番茄缺素症,叶片细小,存在症状
番茄缺素症,向内卷曲,存在症状
番茄缺素症,叶片脱落,存在症状
番茄缺素症,果实畸形,存在症状
番茄缺素症,褐色侵蚀斑,存在症状
番茄缺素症,叶片,存在症状
番茄缺素症,主脉间叶肉变黄,存在症状
番茄缺素症,呈黄斑状,存在症状
番茄缺素症,叶脉仍保持绿色,存在症状
番茄缺素症,植株矮化,存在症状
番茄缺素症,不规则的皱缩褐色斑点,存在症状
番茄缺素症,老叶先褪绿,存在症状
番茄缺素症,叶肉呈黄色斑状,存在症状
番茄缺素症,叶边向上卷,存在症状
番茄缺素症,叶尖萎焦,存在症状
番茄肥害,叶片便出,存在症状
番茄肥害,现明显叶肉组织崩,存在症状
番茄肥害,块状褐色伤斑,存在症状
番茄肥害,根部变褐,存在症状
番茄肥害,叶片变黄,存在症状
番茄茶色果和绿背果,褐色或污茶褐色,存在症状
番茄茶色果和绿背果,果实发污,存在症状
番茄茶色果和绿背果,粉色果变为粉红色,存在症状
番茄茶色果和绿背果,绿色斑块或绿色区,存在症状
番茄细菌性褐斑病,呈水渍状小点,存在症状
番茄细菌性褐斑病,不规则斑点,存在症状
番茄细菌性褐斑病,深褐色至黑色,存在症状
番茄细菌性褐斑病,有或无黄色晕,存在症状
番茄细菌性褐斑病,稍隆起的小斑点,存在症状
番茄细菌性褐斑病,萼片干枯,存在症状
番茄细菌性褐斑病,米粒状大小的水浸状斑点,存在症状
番茄细菌性褐斑病,不规则形,存在症状
番茄细菌性褐斑病,白色菌脓,存在症状
番茄细菌性褐斑病,木质部不变褐,存在症状
辣椒斑枯病,白色至浅灰黄色圆形病斑,存在症状
辣椒白星病,圆形或近圆形,存在症状
辣椒白星病,边缘呈深褐色小斑点,存在症状
辣椒白星病,起中央白色或灰,存在症状
辣椒白星病,大量落叶,存在症状
辣椒疫病,不规则暗绿色病斑,存在症状
辣椒疫病,水渍状,存在症状
辣椒疫病,边缘为黄绿色,存在症状
辣椒疫病,叶片腐烂,存在症状
辣椒疫病,暗绿色病斑,存在症状
辣椒疫病,暗褐色或黑褐色条斑,存在症状
辣椒疫病,病斑呈暗绿色水渍状软腐,存在症状
辣椒疫病,白色霉层,存在症状
辣椒疫病,暗褐色僵果,存在症状
辣椒早疫病,圆形或不规则病斑,存在症状
辣椒早疫病,病斑褐色至黑褐色,存在症状
辣椒早疫病,浅绿色或黄色晕环,存在症状
辣椒早疫病,突起的同心轮纹,存在症状
辣椒早疫病,灰黑色霉状物,存在症状
辣椒早疫病,不规则形大斑,存在症状
辣椒早疫病,叶片早枯,存在症状
辣椒早疫病,叶柄病斑呈椭圆形,存在症状
辣椒早疫病,暗褐色,存在症状
辣椒褐斑病,圆形或近圆形,存在症状
辣椒褐斑病,灰白色的小点,存在症状
辣椒褐斑病,四周黑褐色,存在症状
辣椒褐斑病,病叶变黄脱落,存在症状
辣椒灰霉病,半圆形至近圆形淡揭色轮纹斑,存在症状
辣椒灰霉病,灰色霉状物,存在症状
辣椒灰霉病,叶片腐烂,存在症状
辣椒灰霉病,水浸状病斑,存在症状
辣椒灰霉病,椭图形或近圆形,存在症状
辣椒灰霉病,浅黄色轮纹斑,存在症状
辣椒灰霉病,密生灰色霉层,存在症状
辣椒灰霉病,灰白色霉状物,存在症状
辣椒灰霉病,花瓣呈褐色,存在症状
辣椒灰霉病,水浸状,存在症状
辣椒灰霉病,灰色霉层,存在症状
辣椒灰霉病,水浸状褐色病斑,存在症状
辣椒灰霉病,凹陷腐烂,存在症状
辣椒灰霉病,不规则轮状灰色霉层,存在症状
辣椒菌核病,表皮呈灰,存在症状
辣椒菌核病,叶片青萎,存在症状
辣椒菌核病,呈水渍状湿腐,存在症状
辣椒菌核病,白色菌丝团,存在症状
辣椒菌核病,呈水渍状病斑,存在症状
辣椒菌核病,病斑变浅褐色,存在症状
辣椒菌核病,病部呈灰白色,存在症状
辣椒炭疽病,病斑近圆形,存在症状
辣椒炭疽病,中心凹陷,存在症状
辣椒炭疽病,轮状排列的小黑点,存在症状
辣椒炭疽病,水渍状的长圆形或不规则形,存在症状
辣椒炭疽病,稍隆起的同心环纹斑,存在症状
辣椒炭疽病,湿润性的变色圈,存在症状
辣椒炭疽病,呈褪绿水渍状斑点,存在症状
辣椒炭疽病,稍呈圆形斑,存在症状
辣椒炭疽病,褐色病斑,存在症状
辣椒炭疽病,不规则形,存在症状
辣椒炭疽病,病斑圆形,存在症状
辣椒炭疽病,黄褐色,存在症状
辣椒炭疽病,水渍状,存在症状
辣椒炭疽病,橙红色小,存在症状
辣椒炭疽病,淡红色黏质物,存在症状
辣椒黑斑病,病斑为淡褐色,存在症状
辣椒黑斑病,不规则形,存在症状
辣椒黑斑病,病斑有黑色,存在症状
辣椒黄化条斑病毒病,褪绿或花叶,存在症状
辣椒黄化条斑病毒病,不明显的轮纹,存在症状
辣椒黄化条斑病毒病,褐色条斑,存在症状
辣椒黄化条斑病毒病,轻微花斑,存在症状
辣椒黄化条斑病毒病,不规则的褐色坏死斑,存在症状
辣椒黄化条斑病毒病,系统坏死,存在症状
辣椒黄化条斑病毒病,系统花斑或严重变形,存在症状
辣椒苜蓿花叶病毒病,褪绿斑点和环斑,存在症状
辣椒苜蓿花叶病毒病,m暗,存在症状
辣椒苜蓿花叶病毒病,产生,存在症状
辣椒苜蓿花叶病毒病,系统褪绿环斑或黄色,存在症状
辣椒苜蓿花叶病毒病,展心叶,存在症状
辣椒苜蓿花叶病毒病,产生坏死,存在症状
辣椒苜蓿花叶病毒病,斑植株稍,存在症状
辣椒丛枝病,叶色发黄,存在症状
辣椒丛枝病,叶窄长,存在症状
辣椒丛枝病,叶片扭曲呈疙瘩节状,存在症状
辣椒丛枝病,叶色变黄,存在症状
辣椒丛枝病,叶肉变薄似缺素素症,存在症状
辣椒丛枝病,叶片仅剩叶脉,存在症状
辣椒丛枝病,呈“扫帚状”,存在症状
辣椒丛枝病,茎杆带化,存在症状
辣椒丛枝病,花序聚生,存在症状
辣椒丛枝病,花器萎落,存在症状
辣椒丛枝病,叶片狭窄皱缩不平,存在症状
辣椒丛枝病,叶柄伸长,存在症状
辣椒丛枝病,果枝短缩,存在症状
辣椒脐腐病,水浸状病斑,存在症状
辣椒黑霉病,果肉失水,存在症状
辣椒黑霉病,果面收缩,存在症状
辣椒黑霉病,绿黑色或黑色绒状霉,存在症状
辣椒污霉病,污褐色圆形至不规则形霉点,存在症状
辣椒污霉病,煤烟状物,存在症状
辣椒污霉病,黑色霉层,存在症状
辣椒污霉病,病叶提早枯黄或脱落,存在症状
辣椒叶霉病,不规则形退绿斑块,存在症状
辣椒叶霉病,浅白色霉层,存在症状
辣椒叶霉病,浅黄色至黄色大斑,存在症状
辣椒叶霉病,浅灰色至黑褐色绒毛状霉,存在症状
辣椒叶霉病,变黄干枯,存在症状
辣椒白粉病,边缘不明显的黄斑,存在症状
辣椒白粉病,白色的霉层,存在症状
辣椒白粉病,三角形的白斑,存在症状
辣椒芽枝果腐病,褐色水浸状小斑点,存在症状
辣椒芽枝果腐病,呈湿状,存在症状
辣椒芽枝果腐病,病斑圆形或近圆形,存在症状
辣椒芽枝果腐病,至更大淡,存在症状
辣椒芽枝果腐病,白色绒丝状霉层,存在症状
菠菜株腐病,子叶开始萎蔫,存在症状
菠菜株腐病,叶片黄化,存在症状
菠菜株腐病,椭圆形暗褐色病斑,存在症状
菠菜株腐病,主根呈黑褐色腐烂,存在症状
菠菜病毒病,心叶叶脉退绿,存在症状
菠菜病毒病,黄色斑点,存在症状
菠菜病毒病,不规则的深绿,存在症状
菠菜病毒病,叶片边缘向下卷,存在症状
菠菜病毒病,瘤状突起,存在症状
菠菜病毒病,心叶卷缩,存在症状
菠菜病毒病,坏死斑,存在症状
菠菜病毒病,心叶坏死,存在症状
菠菜矮花叶病,深绿与浅绿或黄色相间的花叶,存在症状
菠菜矮花叶病,叶片变小,存在症状
菠菜低温障碍,叶缘变白,存在症状
菠菜低温障碍,呈薄纸状,存在症状
蝼蛄,根部呈乱麻状,存在症状
蝼蛄,缺苗断垄,存在症状
芹菜斑枯病,淡黄色油浸状斑,存在症状
芹菜斑枯病,淡褐色或褐色,存在症状
芹菜斑枯病,褐色干枯状,存在症状
芹菜斑枯病,病斑均呈长圆形,存在症状
芹菜斑枯病,病斑边缘黄色,存在症状
芹菜斑枯病,病斑为褐色,存在症状
芹菜斑枯病,长圆形稍凹陷,存在症状
芹菜早疫病,黄绿色水渍状斑点,存在症状
芹菜早疫病,褐色或暗褐色,存在症状
芹菜早疫病,病斑稍圆,存在症状
芹菜早疫病,周缘黄色,存在症状
芹菜早疫病,水渍状圆斑或条斑,存在症状
芹菜早疫病,白色或紫色霉状物,存在症状
芹菜黑斑病,水渍状浅褐色色小斑点,存在症状
芹菜黑斑病,近圆形坏死病斑,存在症状
芹菜黑斑病,黄褐色至深褐色,存在症状
芹菜黑斑病,稀疏的黑霉,存在症状
芹菜立枯病,茎收缩,存在症状
芹菜黑腐病,暗绿色至黑褐色,存在症状
芹菜灰霉病,病部软化,存在症状
芹菜灰霉病,腐烂或萎蔫,存在症状
芹菜灰霉病,灰色霉层,存在症状
芹菜菌核病,暗绿色病斑,存在症状
芹菜菌核病,褐色水渍状,存在症状
芹菜菌核病,软腐或全株溃烂,存在症状
芹菜菌核病,鼠粪状菌核,存在症状
芹菜软腐病,水渍状纺锤形或不规则形凹陷病斑,存在症状
芹菜软腐病,病斑呈黄褐色,存在症状
芹菜软腐病,心叶腐烂坏死,存在症状
芹菜软腐病,呈“烧心”状,存在症状
芹菜细菌叶枯病,叶缘病斑水渍状,存在症状
芹菜细菌叶枯病,叶片呈褐色枯死,存在症状
芹菜根结线虫病,颜色不正常,存在症状
芹菜根结线虫病,链珠状或葫芦状肿瘤,存在症状
芹菜根结线虫病,乳白色至乳黄色,存在症状
芹菜病毒病,黄色花叶,存在症状
芹菜病毒病,斑驳或呈花叶状,存在症状
芹菜病毒病,叶柄纤细,存在症状
芹菜病毒病,植株矮化,存在症状
芹菜病毒病,叶片变色黄化,存在症状
芹菜黄萎病,时叶色由绿变为黄,存在症状
芹菜黄萎病,引起幼苗萎蔫或枯死,存在症状
芹菜黄萎病,叶片无光泽,存在症状
芹菜黄萎病,叶色变暗淡,存在症状
芹菜黄萎病,叶片失绿,存在症状
芹菜黄萎病,黄绿相间斑驳,存在症状
芹菜黄萎病,整株枯死,存在症状
芹菜叶斑病,黄绿色水渍状小点,存在症状
芹菜叶斑病,近圆形或不规则灰褐色坏死斑,存在症状
芹菜叶斑病,呈深褐色,存在症状
芹菜叶斑病,灰白色霉层,存在症状
芹菜叶斑病,叶片变黄枯死,存在症状
芹菜叶斑病,病斑椭圆形,存在症状
芹菜叶斑病,灰褐色凹陷,存在症状
芹菜叶斑病,茎秆开裂,存在症状
胡萝卜微管蚜,幼叶卷缩,存在症状
胡萝卜微管蚜,卷缩呈乱发状,存在症状
莴笋霜霉病,病斑淡黄色,存在症状
莴笋霜霉病,近圆形,存在症状
莴笋霜霉病,白色霜霉层,存在症状
莴笋霜霉病,病斑变为黄褐色,存在症状
莴笋霜霉病,叶片发黄枯死,存在症状
莴笋灰霉病,呈水渍状腐烂,存在症状
莴笋灰霉病,灰色霉层,存在症状
莴笋灰霉病,呈黄褐色,存在症状
莴笋灰霉病,灰褐或灰绿色霉层,存在症状
莴笋灰霉病,上部茎叶萎蔫,存在症状
莴笋灰霉病,茎部腐烂,存在症状
莴笋菌核病,水浸状褪绿斑点,存在症状
莴笋菌核病,不规则圆斑,存在症状
莴笋菌核病,棉絮状的,存在症状
莴笋菌核病,白色颗粒,存在症状
莴笋菌核病,不规则的鼠粪状菌核,存在症状
莴笋叶焦病,叶缘变褐坏死,存在症状
莴笋叶焦病,叶色淡,存在症状
莴笋叶焦病,脉焦,存在症状
莴笋叶焦病,叶脉间坏死,存在症状
莴笋叶焦病,叶焦或叶缘烧焦或干枯,存在症状
莴笋轮纹病,圆形至近圆形褐色斑点,存在症状
莴笋白粉病,白色粉状霉斑,存在症状
莴笋白粉病,浅灰白色粉状霉层,存在症状
莴笋白粉病,叶片呈现白粉,存在症状
莴笋白粉病,叶片黄化,存在症状
莴笋病毒病,不规则病斑,存在症状
莴笋病毒病,淡绿色,存在症状
莴笋病毒病,黄绿相间花叶,存在症状
莴笋病毒病,不明显的坏死斑点,存在症状
莴笋病毒病,细脉变褐,存在症状
莴笋病毒病,褐色坏死斑点,存在症状
莴笋病毒病,叶片皱缩,存在症状
莴笋病毒病,叶缘下卷成筒状,存在症状
莴笋病毒病,植株矮化,存在症状
莴笋褐斑病,病斑先呈水渍状,存在症状
莴笋褐斑病,圆形或规则形,存在症状
莴笋褐斑病,暗灰色,存在症状
莴笋褐斑病,水渍状晕圈,存在症状
莴笋褐斑病,色暗灰色霉状物,存在症状
莴笋褐斑病,病叶变褐干枯,存在症状
莴笋软腐病,叶片初呈水渍状,存在症状
莴笋软腐病,污绿色,存在症状
莴笋软腐病,叶片腐烂,存在症状
莴笋软腐病,植株塌陷,存在症状
莴笋软腐病,恶臭气味,存在症状
莴笋软腐病,茎部腐烂死亡,存在症状
莴笋轮斑病,小的近圆形亮绿色斑,存在症状
莴笋轮斑病,色具明显,存在症状
莴笋轮斑病,纹病斑边缘灰,存在症状
莴笋黑斑病,褐色斑点,存在症状
莴笋黑斑病,圆形或近圆形,存在症状
莴笋黑斑病,m褐色或灰,存在症状
莴笋黑斑病,上有同心轮纹,存在症状
莴笋锈病,鲜黄色至桔红色的帽状锈孢子器,存在症状
莴笋锈病,隆起的小疱,存在症状
莴笋锈病,黑褐色粉末,存在症状
莴笋腐败病,病斑纺锤形,存在症状
莴笋腐败病,稍凹陷,存在症状
莴笋腐败病,浅绿色,存在症状
莴笋腐败病,蓝绿色至褐色,存在症状
莴笋腐败病,病部软化,存在症状
莴笋腐败病,植株塌陷,存在症状
莴笋腐败病,淡褐色“V”字形病斑,存在症状
莴笋腐败病,叶脉坏死变黑,存在症状
莴笋腐败病,叶片枯黄,存在症状
莴笋腐败病,病叶变淡褐色干枯呈薄纸状,存在症状
莴笋叶缘坏死病,病部呈水渍状,存在症状
莴笋叶缘坏死病,部分现红褐,存在症状
莴笋褐腐病,水渍状,存在症状
莴笋褐腐病,植株萎蔫死亡,存在症状
灰地种蝇,种芽畸形,存在症状
生菜霜霉病,淡黄色近圆形病斑,存在症状
生菜霜霉病,呈多角形病斑,存在症状
生菜霜霉病,白色霜霉层,存在症状
生菜霜霉病,全叶发黄枯死,存在症状
生菜霜霉病,病斑呈多角形,存在症状
生菜褐斑病,病斑先呈水渍状,存在症状
生菜褐斑病,圆形或规则形,存在症状
生菜褐斑病,暗灰色,存在症状
生菜褐斑病,水渍状晕圈,存在症状
生菜褐斑病,色暗灰色霉状物,存在症状
生菜褐斑病,病叶变褐干枯,存在症状
生菜轮纹病,圆形至近圆形褐色斑点,存在症状
生菜轮纹病,m褐色至灰,存在症状
生菜灰霉病,全株萎蔫死亡,存在症状
生菜灰霉病,红褐色,存在症状
生菜灰霉病,上部叶片萎蔫,存在症状
生菜灰霉病,茎部腐烂,存在症状
生菜灰霉病,黄褐色,存在症状
生菜灰霉病,灰褐或灰绿色霉层,存在症状
生菜菌核病,黄褐色,存在症状
生菜菌核病,植株烂掉,存在症状
生菜菌核病,白色絮状的菌丝团,存在症状
生菜菌核病,白色颗粒,存在症状
生菜菌核病,不规则的鼠粪状菌核,存在症状
生菜轮斑病,小的近圆形亮绿色斑,存在症状
生菜轮斑病,色具明显,存在症状
生菜轮斑病,纹病斑边缘灰,存在症状
生菜腐败病,淡褐色“V”字形病斑,存在症状
生菜腐败病,叶脉坏死变黑,存在症状
生菜腐败病,叶片枯黄,存在症状
生菜腐败病,病叶变淡褐色干枯呈薄纸状,存在症状
生菜软腐病,叶片初呈水渍状,存在症状
生菜软腐病,叶片腐烂,存在症状
生菜软腐病,恶臭气味,存在症状
生菜软腐病,叶球烂光,存在症状
生菜叶焦病,心叶边缘变褐色,存在症状
生菜叶焦病,叶色淡,存在症状
生菜叶焦病,脉焦,存在症状
生菜叶焦病,叶脉间坏死,存在症状
生菜叶焦病,叶焦或叶缘烧焦或干枯,存在症状
生菜病毒病,不规则病斑,存在症状
生菜病毒病,淡绿色,存在症状
生菜病毒病,黄绿相间花叶,存在症状
生菜病毒病,不明显的坏死斑点,存在症状
生菜病毒病,细脉变褐,存在症状
生菜病毒病,褐色坏死斑点,存在症状
生菜病毒病,叶片皱缩,存在症状
生菜病毒病,叶缘下卷成筒状,存在症状
生菜病毒病,植株矮化,存在症状
生菜褐腐病,水渍状,存在症状
生菜褐腐病,外叶发褐腐烂,存在症状
生菜褐腐病,外叶褐色软腐,存在症状
生菜褐腐病,淡淡的灰白色蛛丝状菌丝,存在症状
